Rank|Sequence|Rank as bits|Sum|Adjusted sum|Length|Rank in adjusted sum and length class|Image cardinality|Image|Is strictly increasing|Is RGF sequence
3246|(1, 0, 1, 0, 0, 0, 3)|(1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0)|5|12|7|174|3|(0, 1, 3)|False|False
3247|(1, 0, 0, 4, 0, 0, 0)|(1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1)|5|12|7|175|3|(0, 1, 4)|False|False
3248|(1, 0, 0, 3, 1, 0, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0)|5|12|7|176|3|(0, 1, 3)|False|False
3249|(1, 0, 0, 3, 0, 1, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1)|5|12|7|177|3|(0, 1, 3)|False|False
3250|(1, 0, 0, 3, 0, 0, 1)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0)|5|12|7|178|3|(0, 1, 3)|False|False
3251|(1, 0, 0, 2, 2, 0, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1)|5|12|7|179|3|(0, 1, 2)|False|False
3252|(1, 0, 0, 2, 1, 1, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0)|5|12|7|180|3|(0, 1, 2)|False|False
3253|(1, 0, 0, 2, 1, 0, 1)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1)|5|12|7|181|3|(0, 1, 2)|False|False
3254|(1, 0, 0, 2, 0, 2, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0)|5|12|7|182|3|(0, 1, 2)|False|False
3255|(1, 0, 0, 2, 0, 1, 1)|(1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1)|5|12|7|183|3|(0, 1, 2)|False|False
3256|(1, 0, 0, 2, 0, 0, 2)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0)|5|12|7|184|3|(0, 1, 2)|False|False
3257|(1, 0, 0, 1, 3, 0, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1)|5|12|7|185|3|(0, 1, 3)|False|False
3258|(1, 0, 0, 1, 2, 1, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0)|5|12|7|186|3|(0, 1, 2)|False|False
3259|(1, 0, 0, 1, 2, 0, 1)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1)|5|12|7|187|3|(0, 1, 2)|False|False
3260|(1, 0, 0, 1, 1, 2, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0)|5|12|7|188|3|(0, 1, 2)|False|False
3261|(1, 0, 0, 1, 1, 1, 1)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1)|5|12|7|189|2|(0, 1)|False|False
3262|(1, 0, 0, 1, 1, 0, 2)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)|5|12|7|190|3|(0, 1, 2)|False|False
3263|(1, 0, 0, 1, 0, 3, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1)|5|12|7|191|3|(0, 1, 3)|False|False
3264|(1, 0, 0, 1, 0, 2, 1)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0)|5|12|7|192|3|(0, 1, 2)|False|False
3265|(1, 0, 0, 1, 0, 1, 2)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1)|5|12|7|193|3|(0, 1, 2)|False|False
3266|(1, 0, 0, 1, 0, 0, 3)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0)|5|12|7|194|3|(0, 1, 3)|False|False
3267|(1, 0, 0, 0, 4, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1)|5|12|7|195|3|(0, 1, 4)|False|False
3268|(1, 0, 0, 0, 3, 1, 0)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)|5|12|7|196|3|(0, 1, 3)|False|False
3269|(1, 0, 0, 0, 3, 0, 1)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1)|5|12|7|197|3|(0, 1, 3)|False|False
3270|(1, 0, 0, 0, 2, 2, 0)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0)|5|12|7|198|3|(0, 1, 2)|False|False
3271|(1, 0, 0, 0, 2, 1, 1)|(1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1)|5|12|7|199|3|(0, 1, 2)|False|False
3272|(1, 0, 0, 0, 2, 0, 2)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0)|5|12|7|200|3|(0, 1, 2)|False|False
3273|(1, 0, 0, 0, 1, 3, 0)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1)|5|12|7|201|3|(0, 1, 3)|False|False
3274|(1, 0, 0, 0, 1, 2, 1)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0)|5|12|7|202|3|(0, 1, 2)|False|False
3275|(1, 0, 0, 0, 1, 1, 2)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1)|5|12|7|203|3|(0, 1, 2)|False|False
3276|(1, 0, 0, 0, 1, 0, 3)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0)|5|12|7|204|3|(0, 1, 3)|False|False
3277|(1, 0, 0, 0, 0, 4, 0)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1)|5|12|7|205|3|(0, 1, 4)|False|False
3278|(1, 0, 0, 0, 0, 3, 1)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0)|5|12|7|206|3|(0, 1, 3)|False|False
3279|(1, 0, 0, 0, 0, 2, 2)|(1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1)|5|12|7|207|3|(0, 1, 2)|False|False
3280|(1, 0, 0, 0, 0, 1, 3)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0)|5|12|7|208|3|(0, 1, 3)|False|False
3281|(1, 0, 0, 0, 0, 0, 4)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1)|5|12|7|209|3|(0, 1, 4)|False|False
3282|(0, 5, 0, 0, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0)|5|12|7|210|2|(0, 5)|False|False
3283|(0, 4, 1, 0, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1)|5|12|7|211|3|(0, 1, 4)|False|False
3284|(0, 4, 0, 1, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0)|5|12|7|212|3|(0, 1, 4)|False|False
3285|(0, 4, 0, 0, 1, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1)|5|12|7|213|3|(0, 1, 4)|False|False
3286|(0, 4, 0, 0, 0, 1, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0)|5|12|7|214|3|(0, 1, 4)|False|False
3287|(0, 4, 0, 0, 0, 0, 1)|(1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1)|5|12|7|215|3|(0, 1, 4)|False|False
3288|(0, 3, 2, 0, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0)|5|12|7|216|3|(0, 2, 3)|False|False
3289|(0, 3, 1, 1, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1)|5|12|7|217|3|(0, 1, 3)|False|False
3290|(0, 3, 1, 0, 1, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0)|5|12|7|218|3|(0, 1, 3)|False|False
3291|(0, 3, 1, 0, 0, 1, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1)|5|12|7|219|3|(0, 1, 3)|False|False
3292|(0, 3, 1, 0, 0, 0, 1)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0)|5|12|7|220|3|(0, 1, 3)|False|False
3293|(0, 3, 0, 2, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1)|5|12|7|221|3|(0, 2, 3)|False|False
3294|(0, 3, 0, 1, 1, 0, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0)|5|12|7|222|3|(0, 1, 3)|False|False
3295|(0, 3, 0, 1, 0, 1, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1)|5|12|7|223|3|(0, 1, 3)|False|False
3296|(0, 3, 0, 1, 0, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0)|5|12|7|224|3|(0, 1, 3)|False|False
3297|(0, 3, 0, 0, 2, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1)|5|12|7|225|3|(0, 2, 3)|False|False
3298|(0, 3, 0, 0, 1, 1, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0)|5|12|7|226|3|(0, 1, 3)|False|False
3299|(0, 3, 0, 0, 1, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1)|5|12|7|227|3|(0, 1, 3)|False|False
3300|(0, 3, 0, 0, 0, 2, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0)|5|12|7|228|3|(0, 2, 3)|False|False
3301|(0, 3, 0, 0, 0, 1, 1)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1)|5|12|7|229|3|(0, 1, 3)|False|False
3302|(0, 3, 0, 0, 0, 0, 2)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0)|5|12|7|230|3|(0, 2, 3)|False|False
3303|(0, 2, 3, 0, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1)|5|12|7|231|3|(0, 2, 3)|False|False
3304|(0, 2, 2, 1, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0)|5|12|7|232|3|(0, 1, 2)|False|False
3305|(0, 2, 2, 0, 1, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1)|5|12|7|233|3|(0, 1, 2)|False|False
3306|(0, 2, 2, 0, 0, 1, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0)|5|12|7|234|3|(0, 1, 2)|False|False
3307|(0, 2, 2, 0, 0, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1)|5|12|7|235|3|(0, 1, 2)|False|False
3308|(0, 2, 1, 2, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0)|5|12|7|236|3|(0, 1, 2)|False|False
3309|(0, 2, 1, 1, 1, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1)|5|12|7|237|3|(0, 1, 2)|False|False
3310|(0, 2, 1, 1, 0, 1, 0)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0)|5|12|7|238|3|(0, 1, 2)|False|False
3311|(0, 2, 1, 1, 0, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1)|5|12|7|239|3|(0, 1, 2)|False|False
3312|(0, 2, 1, 0, 2, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0)|5|12|7|240|3|(0, 1, 2)|False|False
3313|(0, 2, 1, 0, 1, 1, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1)|5|12|7|241|3|(0, 1, 2)|False|False
3314|(0, 2, 1, 0, 1, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0)|5|12|7|242|3|(0, 1, 2)|False|False
3315|(0, 2, 1, 0, 0, 2, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1)|5|12|7|243|3|(0, 1, 2)|False|False
3316|(0, 2, 1, 0, 0, 1, 1)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0)|5|12|7|244|3|(0, 1, 2)|False|False
3317|(0, 2, 1, 0, 0, 0, 2)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1)|5|12|7|245|3|(0, 1, 2)|False|False
3318|(0, 2, 0, 3, 0, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0)|5|12|7|246|3|(0, 2, 3)|False|False
3319|(0, 2, 0, 2, 1, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1)|5|12|7|247|3|(0, 1, 2)|False|False
3320|(0, 2, 0, 2, 0, 1, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0)|5|12|7|248|3|(0, 1, 2)|False|False
3321|(0, 2, 0, 2, 0, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1)|5|12|7|249|3|(0, 1, 2)|False|False
3322|(0, 2, 0, 1, 2, 0, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0)|5|12|7|250|3|(0, 1, 2)|False|False
3323|(0, 2, 0, 1, 1, 1, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1)|5|12|7|251|3|(0, 1, 2)|False|False
3324|(0, 2, 0, 1, 1, 0, 1)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0)|5|12|7|252|3|(0, 1, 2)|False|False
3325|(0, 2, 0, 1, 0, 2, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1)|5|12|7|253|3|(0, 1, 2)|False|False
3326|(0, 2, 0, 1, 0, 1, 1)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0)|5|12|7|254|3|(0, 1, 2)|False|False
3327|(0, 2, 0, 1, 0, 0, 2)|(1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1)|5|12|7|255|3|(0, 1, 2)|False|False
3328|(0, 2, 0, 0, 3, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|5|12|7|256|3|(0, 2, 3)|False|False
3329|(0, 2, 0, 0, 2, 1, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|5|12|7|257|3|(0, 1, 2)|False|False
3330|(0, 2, 0, 0, 2, 0, 1)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0)|5|12|7|258|3|(0, 1, 2)|False|False
3331|(0, 2, 0, 0, 1, 2, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1)|5|12|7|259|3|(0, 1, 2)|False|False
3332|(0, 2, 0, 0, 1, 1, 1)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0)|5|12|7|260|3|(0, 1, 2)|False|False
3333|(0, 2, 0, 0, 1, 0, 2)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1)|5|12|7|261|3|(0, 1, 2)|False|False
3334|(0, 2, 0, 0, 0, 3, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0)|5|12|7|262|3|(0, 2, 3)|False|False
3335|(0, 2, 0, 0, 0, 2, 1)|(1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1)|5|12|7|263|3|(0, 1, 2)|False|False
3336|(0, 2, 0, 0, 0, 1, 2)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0)|5|12|7|264|3|(0, 1, 2)|False|False
3337|(0, 2, 0, 0, 0, 0, 3)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1)|5|12|7|265|3|(0, 2, 3)|False|False
3338|(0, 1, 4, 0, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0)|5|12|7|266|3|(0, 1, 4)|False|False
3339|(0, 1, 3, 1, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1)|5|12|7|267|3|(0, 1, 3)|False|False
3340|(0, 1, 3, 0, 1, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0)|5|12|7|268|3|(0, 1, 3)|False|False
3341|(0, 1, 3, 0, 0, 1, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1)|5|12|7|269|3|(0, 1, 3)|False|False
3342|(0, 1, 3, 0, 0, 0, 1)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0)|5|12|7|270|3|(0, 1, 3)|False|False
3343|(0, 1, 2, 2, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1)|5|12|7|271|3|(0, 1, 2)|False|True
3344|(0, 1, 2, 1, 1, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0)|5|12|7|272|3|(0, 1, 2)|False|True
3345|(0, 1, 2, 1, 0, 1, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1)|5|12|7|273|3|(0, 1, 2)|False|True
3346|(0, 1, 2, 1, 0, 0, 1)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)|5|12|7|274|3|(0, 1, 2)|False|True
3347|(0, 1, 2, 0, 2, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1)|5|12|7|275|3|(0, 1, 2)|False|True
3348|(0, 1, 2, 0, 1, 1, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0)|5|12|7|276|3|(0, 1, 2)|False|True
3349|(0, 1, 2, 0, 1, 0, 1)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1)|5|12|7|277|3|(0, 1, 2)|False|True
3350|(0, 1, 2, 0, 0, 2, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0)|5|12|7|278|3|(0, 1, 2)|False|True
3351|(0, 1, 2, 0, 0, 1, 1)|(1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1)|5|12|7|279|3|(0, 1, 2)|False|True
3352|(0, 1, 2, 0, 0, 0, 2)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0)|5|12|7|280|3|(0, 1, 2)|False|True
3353|(0, 1, 1, 3, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1)|5|12|7|281|3|(0, 1, 3)|False|False
3354|(0, 1, 1, 2, 1, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0)|5|12|7|282|3|(0, 1, 2)|False|True
3355|(0, 1, 1, 2, 0, 1, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1)|5|12|7|283|3|(0, 1, 2)|False|True
3356|(0, 1, 1, 2, 0, 0, 1)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0)|5|12|7|284|3|(0, 1, 2)|False|True
3357|(0, 1, 1, 1, 2, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1)|5|12|7|285|3|(0, 1, 2)|False|True
3358|(0, 1, 1, 1, 1, 1, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0)|5|12|7|286|2|(0, 1)|False|True
3359|(0, 1, 1, 1, 1, 0, 1)|(1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1)|5|12|7|287|2|(0, 1)|False|True
3360|(0, 1, 1, 1, 0, 2, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0)|5|12|7|288|3|(0, 1, 2)|False|True
3361|(0, 1, 1, 1, 0, 1, 1)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1)|5|12|7|289|2|(0, 1)|False|True
3362|(0, 1, 1, 1, 0, 0, 2)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0)|5|12|7|290|3|(0, 1, 2)|False|True
3363|(0, 1, 1, 0, 3, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1)|5|12|7|291|3|(0, 1, 3)|False|False
3364|(0, 1, 1, 0, 2, 1, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0)|5|12|7|292|3|(0, 1, 2)|False|True
3365|(0, 1, 1, 0, 2, 0, 1)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1)|5|12|7|293|3|(0, 1, 2)|False|True
3366|(0, 1, 1, 0, 1, 2, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0)|5|12|7|294|3|(0, 1, 2)|False|True
3367|(0, 1, 1, 0, 1, 1, 1)|(1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1)|5|12|7|295|2|(0, 1)|False|True
3368|(0, 1, 1, 0, 1, 0, 2)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0)|5|12|7|296|3|(0, 1, 2)|False|True
3369|(0, 1, 1, 0, 0, 3, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1)|5|12|7|297|3|(0, 1, 3)|False|False
3370|(0, 1, 1, 0, 0, 2, 1)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0)|5|12|7|298|3|(0, 1, 2)|False|True
3371|(0, 1, 1, 0, 0, 1, 2)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1)|5|12|7|299|3|(0, 1, 2)|False|True
3372|(0, 1, 1, 0, 0, 0, 3)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0)|5|12|7|300|3|(0, 1, 3)|False|False
3373|(0, 1, 0, 4, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1)|5|12|7|301|3|(0, 1, 4)|False|False
3374|(0, 1, 0, 3, 1, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0)|5|12|7|302|3|(0, 1, 3)|False|False
3375|(0, 1, 0, 3, 0, 1, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1)|5|12|7|303|3|(0, 1, 3)|False|False
3376|(0, 1, 0, 3, 0, 0, 1)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0)|5|12|7|304|3|(0, 1, 3)|False|False
3377|(0, 1, 0, 2, 2, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1)|5|12|7|305|3|(0, 1, 2)|False|True
3378|(0, 1, 0, 2, 1, 1, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0)|5|12|7|306|3|(0, 1, 2)|False|True
3379|(0, 1, 0, 2, 1, 0, 1)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1)|5|12|7|307|3|(0, 1, 2)|False|True
3380|(0, 1, 0, 2, 0, 2, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0)|5|12|7|308|3|(0, 1, 2)|False|True
3381|(0, 1, 0, 2, 0, 1, 1)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1)|5|12|7|309|3|(0, 1, 2)|False|True
3382|(0, 1, 0, 2, 0, 0, 2)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0)|5|12|7|310|3|(0, 1, 2)|False|True
3383|(0, 1, 0, 1, 3, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1)|5|12|7|311|3|(0, 1, 3)|False|False
3384|(0, 1, 0, 1, 2, 1, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0)|5|12|7|312|3|(0, 1, 2)|False|True
3385|(0, 1, 0, 1, 2, 0, 1)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1)|5|12|7|313|3|(0, 1, 2)|False|True
3386|(0, 1, 0, 1, 1, 2, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0)|5|12|7|314|3|(0, 1, 2)|False|True
3387|(0, 1, 0, 1, 1, 1, 1)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1)|5|12|7|315|2|(0, 1)|False|True
3388|(0, 1, 0, 1, 1, 0, 2)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0)|5|12|7|316|3|(0, 1, 2)|False|True
3389|(0, 1, 0, 1, 0, 3, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1)|5|12|7|317|3|(0, 1, 3)|False|False
3390|(0, 1, 0, 1, 0, 2, 1)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0)|5|12|7|318|3|(0, 1, 2)|False|True
3391|(0, 1, 0, 1, 0, 1, 2)|(1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1)|5|12|7|319|3|(0, 1, 2)|False|True
3392|(0, 1, 0, 1, 0, 0, 3)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0)|5|12|7|320|3|(0, 1, 3)|False|False
3393|(0, 1, 0, 0, 4, 0, 0)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1)|5|12|7|321|3|(0, 1, 4)|False|False
3394|(0, 1, 0, 0, 3, 1, 0)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0)|5|12|7|322|3|(0, 1, 3)|False|False
3395|(0, 1, 0, 0, 3, 0, 1)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1)|5|12|7|323|3|(0, 1, 3)|False|False
3396|(0, 1, 0, 0, 2, 2, 0)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0)|5|12|7|324|3|(0, 1, 2)|False|True
3397|(0, 1, 0, 0, 2, 1, 1)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1)|5|12|7|325|3|(0, 1, 2)|False|True
3398|(0, 1, 0, 0, 2, 0, 2)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0)|5|12|7|326|3|(0, 1, 2)|False|True
3399|(0, 1, 0, 0, 1, 3, 0)|(1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1)|5|12|7|327|3|(0, 1, 3)|False|False
3400|(0, 1, 0, 0, 1, 2, 1)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0)|5|12|7|328|3|(0, 1, 2)|False|True
3401|(0, 1, 0, 0, 1, 1, 2)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1)|5|12|7|329|3|(0, 1, 2)|False|True
3402|(0, 1, 0, 0, 1, 0, 3)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0)|5|12|7|330|3|(0, 1, 3)|False|False
3403|(0, 1, 0, 0, 0, 4, 0)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1)|5|12|7|331|3|(0, 1, 4)|False|False
3404|(0, 1, 0, 0, 0, 3, 1)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0)|5|12|7|332|3|(0, 1, 3)|False|False
3405|(0, 1, 0, 0, 0, 2, 2)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1)|5|12|7|333|3|(0, 1, 2)|False|True
3406|(0, 1, 0, 0, 0, 1, 3)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0)|5|12|7|334|3|(0, 1, 3)|False|False
3407|(0, 1, 0, 0, 0, 0, 4)|(1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1)|5|12|7|335|3|(0, 1, 4)|False|False
